title;subtitle;date;lat;long;organizer;cancelled;eurotrial;
Generalversammlung;Restaurant Grossteil, Giswil;20. Januar 2024;46.85072;08.16527;GWC-Schweiz;false;false;
Seltz (FR);Osterweekend;29.-31. März 2024;48.92109;08.10683;4x4 Aargau;false;false;
Reichenau, GR;1. FSG Lauf;27. April 2024, 09:00 Uhr;46.82478;09.41534;GWC-Schweiz;false;false;
Reichenau, GR;1. GWC Lauf;28. April 2024, 09:00 Uhr;46.82478;09.41534;GWC-Schweiz;false;false;
Seltz (FR);2. FSG Lauf;25. Mai 2024, 09:00 Uhr;48.92109;08.10683;GWC-Schweiz;true;false;
Schinznach, AG;2. GWC Lauf;08. Juni 2024, 09:00 Uhr;47.45392;08.15464;GWC-Schweiz;true;false;
Rabius, GR;3. FSG Lauf;22. Juni 2024, 09:00 Uhr;46.72891;08.95539;GWC-Schweiz;false;false;
Rabius, GR;3. GWC Lauf;23. Juni 2024, 09:00 Uhr;46.72891;08.95539;GWC-Schweiz;false;false;
Schinznach, AG;4. GWC Lauf;14. Juli 2024, 09:00 Uhr;47.45392;08.15464;4x4 Aargau;false;false;
Banteln (DE);Europameisterschaft;17. - 18. August 2024;52.04277;09.76450;VDGV;false;true;
Drackenstein (DE);4. FSG Lauf;07. September 2024, 09:00 Uhr;48.55511;09.66647;4x4 Savièse;false;false;
Reichenau, GR;5. FSG Lauf;05. Oktober 2024, 09:00 Uhr;46.82478;09.41534;4x4 Aargau;false;false;
Reichenau, GR;5. GWC Lauf;06. Oktober 2024, 09:00 Uhr;46.82478;09.41534;GWC-Schweiz;false;false;
Seltz (FR);Endlauf;19. Oktober 2024, 09:00 Uhr;48.92109;08.10683;4x4 Aargau;false;false;
Chlausweekend;Schwanden, GL;23. - 24. November 2024;46.99405;9.07531;GWC-Schweiz;false;false;
Generalversammlung;Standort noch nicht bekannt;18. Januar 2025;-;-;GWC-Schweiz;false;false;
